galaxy,product,radius_kpc,ring_index,pair_weight,velocity_positive_side_km_s,velocity_reflected_side_km_s,odd_los_km_s,even_los_km_s,absolute_odd_los_km_s,absolute_even_los_km_s,claim_boundary
NGC7331,ROBUST,21.141765645364654,21,23.49741211276694,585.7356875,1053.2355,-233.74990624999998,1.1855937500000664,233.74990624999998,1.1855937500000664,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.153857440334335,22,38.05813693419342,604.6739375,1039.1205625,-217.22331250000002,3.597250000000031,217.22331250000002,3.597250000000031,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.298080478919346,22,42.35987452188766,603.5369375,1042.389,-219.42603124999994,4.6629687500000045,219.42603124999994,4.6629687500000045,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.449594875392144,22,29.883171532716712,600.6709375,1041.4973125,-220.41318749999994,2.7841250000000173,220.41318749999994,2.7841250000000173,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.461110638468377,22,38.38482731279961,611.0095625,1027.2666875,-208.1285625,0.8381249999999909,208.1285625,0.8381249999999909,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.31454146148326,22,40.554601454405336,604.4014375,1026.601625,-211.10009374999998,-2.7984687499999836,211.10009374999998,2.7984687499999836,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.91949155449195,21,53.0293456172557,609.665,1028.371,-209.35300000000007,0.7180000000000746,209.35300000000007,0.7180000000000746,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.80314365862941,21,69.61380402644599,611.468375,1030.6441875,-209.58790625,2.756281250000029,209.58790625,2.756281250000029,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.69467585047958,21,71.07620724578346,610.719,1034.4530625,-211.86703124999997,4.286031250000065,211.86703124999997,4.286031250000065,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.594206875527853,21,57.06245025085705,607.538375,1043.13725,-217.7994375,7.037812499999973,217.7994375,7.037812499999973,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.501848859481118,21,36.61716664030356,603.8560625,1061.660875,-228.90240625,14.458468750000065,228.90240625,14.458468750000065,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.41770673148754,21,27.355741338494454,601.9588125,1063.78,-230.91059374999998,14.569406250000043,230.91059374999998,14.569406250000043,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.12333543604396,21,41.67564904381767,607.2413125,1041.0280625,-216.893375,5.834687500000086,216.893375,5.834687500000086,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.090222805998096,21,56.88454709402715,606.7664375,1040.3991875,-216.81637499999994,5.282812500000091,216.81637499999994,5.282812500000091,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.065816374800594,21,49.3915266525343,603.1580625,1038.1164375,-217.47918750000002,2.33725000000004,217.47918750000002,2.33725000000004,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.050146425480122,21,38.557338202842566,599.71775,1038.814625,-219.54843749999998,0.9661875000000464,219.54843749999998,0.9661875000000464,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.07505822518944,21,39.96253337841086,587.719125,1050.89225,-231.58656250000007,1.0056875000000218,231.58656250000007,1.0056875000000218,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.103145299416244,21,52.6005757455308,601.3169375,1056.8055,-227.74428124999997,10.761218750000012,227.74428124999997,10.761218750000012,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.139922595141766,21,36.24976845570747,599.0173125,1072.153875,-236.56828124999998,17.28559375000009,236.56828124999998,17.28559375000009,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.539852249745447,21,28.662831360914797,605.7784375,1046.9509375,-220.58625,8.064687499999991,220.58625,8.064687499999991,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.63564847679201,21,32.19485761810961,613.0140625,1039.943125,-213.46453125,8.178593750000118,213.46453125,8.178593750000118,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.233204613167892,22,33.45879570072659,604.088,1041.307125,-218.60956250000004,4.397562500000049,218.60956250000004,4.397562500000049,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.3755441999611,22,38.59473719502018,604.17175,1042.9741875,-219.40121875,5.272968750000018,219.40121875,5.272968750000018,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.58774719700314,22,40.243883076539184,612.5980625,1027.00325,-207.20259375,1.50065625000002,207.20259375,1.50065625000002,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.44063702915265,22,46.99692135779506,610.6795625,1026.2280625,-207.77425000000005,0.15381250000007185,207.77425000000005,0.15381250000007185,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.168461704695982,22,33.3727100578326,606.8371875,1024.5795625,-208.87118750000002,-2.591624999999908,208.87118750000002,2.591624999999908,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.043668741670782,22,44.76844745754736,614.3850625,1027.5984375,-206.60668750000002,2.69175000000007,206.60668750000002,2.69175000000007,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.926579585051954,21,47.11411956387751,614.554375,1034.42725,-209.93643749999995,6.190812499999993,209.93643749999995,6.190812499999993,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.817318269528066,21,48.646442603780116,608.915375,1040.2364375,-215.66053124999996,6.275906250000048,215.66053124999996,6.275906250000048,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.716002949790543,21,48.57525377712028,604.278125,1048.7245,-222.2231875,8.201312500000085,222.2231875,8.201312500000085,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.622745321163602,21,40.05607043739962,602.6071875,1063.4465,-230.41965625,14.726843750000057,230.41965625,14.726843750000057,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.537650052864535,21,37.77942457893813,601.159625,1054.08025,-226.4603125,9.319937500000037,226.4603125,9.319937500000037,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.460814239971686,21,33.4187335904878,596.0073125,1042.3648125,-223.17874999999998,0.88606249999998,223.17874999999998,0.88606249999998,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.237713970337268,21,22.04388292871277,601.874875,1043.9881875,-221.05665625000006,4.63153125000008,221.05665625000006,4.63153125000008,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.203332050991104,21,34.51799978924879,604.345625,1043.392625,-219.52349999999996,5.5691249999999854,219.52349999999996,5.5691249999999854,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.17760630738226,21,42.624079748872944,605.515125,1039.050375,-216.767625,3.9827500000001237,216.767625,3.9827500000001237,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.160568310504555,21,40.714840269713065,607.4828125,1041.8388125,-217.17799999999994,6.3608125000000655,217.17799999999994,6.3608125000000655,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.152239054146126,21,44.940973351703136,610.1225,1043.7770625,-216.82728125000006,8.649781250000046,216.82728125000006,8.649781250000046,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.179552760796547,21,44.05750102750804,600.1463125,1050.55825,-225.20596875,7.052281250000078,225.20596875,7.052281250000078,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.206053729919418,21,50.52007245323757,605.12975,1056.583,-225.72662500000007,12.556375000000116,225.72662500000007,12.556375000000116,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.241207543646304,21,32.88178702694867,599.777,1071.412,-235.8175,17.294500000000085,235.8175,17.294500000000085,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.544922035129975,21,25.0528588113031,594.654625,1045.942375,-225.64387500000004,1.9985000000001492,225.64387500000004,1.9985000000001492,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.630751013749634,21,32.90618467983959,603.296,1045.720875,-221.21243749999996,6.208437500000059,221.21243749999996,6.208437500000059,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.45349224357741,22,27.08006436298858,608.216875,1039.0975,-215.44031250000006,5.357187500000009,215.44031250000006,5.357187500000009,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.714420667185372,22,34.472196797434535,614.606625,1025.6851875,-205.53928125,1.8459062500000982,205.53928125,1.8459062500000982,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.56677580869779,22,39.735351891952114,615.4709375,1026.426625,-205.47784375000003,2.64878125000007,205.47784375000003,2.64878125000007,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.167911576544867,22,36.81576029133021,614.3305625,1028.055,-206.86221875,2.8927812500000982,206.86221875,2.8927812500000982,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.05008983401953,22,25.392837647527045,615.9645,1043.1726875,-213.60409374999995,11.268593750000036,213.60409374999995,11.268593750000036,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.940044283873117,21,25.052923470507796,601.1711875,1046.256625,-222.54271875,5.413906250000082,222.54271875,5.413906250000082,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.83789248383318,21,35.96893601267516,599.840375,1049.261125,-224.710375,6.250750000000039,224.710375,6.250750000000039,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.74374568835288,21,39.25916865002476,602.3465,1054.460625,-226.05706249999997,10.103562499999953,226.05706249999997,10.103562499999953,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.65770829176609,21,43.99435610947233,601.78575,1043.611625,-220.9129375,4.398687500000051,220.9129375,4.398687500000051,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.579877289036318,21,41.14121712545761,594.9049375,1036.0341875,-220.56462499999998,-2.8304375000000164,220.56462499999998,2.8304375000000164,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.316632769048212,21,29.590508017437795,601.3995625,1039.5763125,-219.08837500000004,2.187937500000089,219.08837500000004,2.187937500000089,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.28960189322633,21,47.24466375144286,604.43375,1038.2684375,-216.91734374999993,3.0510937500000637,216.91734374999993,3.0510937500000637,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.271210318193805,21,42.40005560418105,598.2749375,1040.9591875,-221.34212500000007,1.31706250000002,221.34212500000007,1.31706250000002,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.284327134949162,21,52.49490932998155,602.9635,1046.2161875,-221.62634375,6.2898437500000455,221.62634375,6.2898437500000455,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.309257109343672,21,54.4491958743128,603.385125,1047.1329375,-221.87390625,6.959031250000066,221.87390625,6.959031250000066,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.342802510070157,21,32.58617532444424,589.2891875,1051.079,-230.89490624999996,1.8840937500000337,230.89490624999996,1.8840937500000337,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.494676110192053,21,24.620250069948664,592.6455625,1042.639125,-224.99678124999997,-0.6576562499999454,224.99678124999997,0.6576562499999454,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.562179281845648,21,32.1126197567397,594.6010625,1035.697,-220.54796874999994,-3.1509687499999472,220.54796874999994,3.1509687499999472,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.63799836283405,21,34.03983321084944,594.397875,1040.3473125,-222.97471875000002,-0.9274062499998763,222.97471875000002,0.9274062499998763,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.13851426801766,22,22.764030345966475,596.6415,1035.3533125,-219.35590624999998,-2.302593750000028,219.35590624999998,2.302593750000028,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.6851384670204,23,31.25122653717824,621.7015,1006.8031875,-192.55084375,-4.047656249999932,192.55084375,4.047656249999932,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.841130434895767,22,29.401670369966183,613.6329375,1026.62425,-206.49565625000002,1.8285937500000955,206.49565625000002,1.8285937500000955,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.692957079539184,22,30.642842416541182,614.4565625,1027.125125,-206.33428125,2.4908437500000673,206.33428125,2.4908437500000673,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.777879547622184,21,37.62708617379416,604.0215625,1040.147375,-218.06290625000003,3.7844687500000873,218.06290625000003,3.7844687500000873,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.69906473249684,21,35.723901465841934,595.2413125,1034.9646875,-219.86168750000002,-3.196999999999889,219.86168750000002,3.196999999999889,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.430121923224377,21,35.28297174754107,601.5799375,1037.0755,-217.74778124999995,1.0277187500000764,217.74778124999995,1.0277187500000764,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.401799903783427,21,56.22614849344425,599.9515,1039.0275,-219.53799999999995,1.1894999999999527,219.53799999999995,1.1894999999999527,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.389377235338824,21,48.30165382963985,604.1611875,1047.143,-221.49090625000002,7.3520937499999945,221.49090625000002,7.3520937499999945,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.41275117297932,21,53.01070876549843,599.5461875,1044.1625,-222.30815624999997,3.5543437500000437,222.30815624999997,3.5543437500000437,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.591594767148116,21,31.623938858139883,598.7489375,1040.0075,-220.62928124999996,1.078218750000019,220.62928124999996,1.078218750000019,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.657378331756743,21,42.15052247013236,600.156875,1033.6534375,-216.74828125000005,-1.3948437499998363,216.74828125000005,1.3948437499998363,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.731452581180985,21,40.75889035099678,596.378375,1038.2083125,-220.91496874999996,-1.0066562499999918,220.91496874999996,1.0066562499999918,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.81383802349682,23,28.59369854019813,620.0935,1003.544375,-191.7254375,-6.481062500000007,191.7254375,6.481062500000007,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.967875899392933,22,29.211915320328185,612.3958125,1022.795875,-205.20003125,-0.704156249999869,205.20003125,0.704156249999869,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.81918013679537,22,28.81823889016207,611.2035625,1019.556875,-204.17665625,-2.9197812499999145,204.17665625,2.9197812499999145,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.543796535568966,21,39.104753486026,604.042625,1035.5165,-215.73693749999995,1.4795625000000427,215.73693749999995,1.4795625000000427,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.514197172077594,21,59.428471236842135,600.3109375,1040.2645,-219.97678125,1.9877187500001128,219.97678125,1.9877187500001128,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.49314109708564,21,49.88171529400071,591.77325,1044.2065625,-226.21665625000003,-0.31009374999996453,226.21665625000003,0.31009374999996453,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.494699019331662,21,31.775238065886,603.3459375,1055.676875,-226.16546875000006,11.211406250000095,226.16546875000006,11.211406250000095,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.516531726272007,21,40.29529364316493,598.837875,1050.63025,-225.89618749999994,6.434062499999982,225.89618749999994,6.434062499999982,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.54690494226131,21,30.43826138087667,589.9161875,1055.980875,-233.03234375,4.648531250000019,233.03234375,4.648531250000019,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.825279835872795,21,39.846953618652854,600.05175,1036.8821875,-218.41521875000007,0.16696875000002365,218.41521875000007,0.16696875000002365,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.094656472955737,23,35.71224021397543,615.8338125,1019.0204375,-201.59331249999997,-0.8728750000000218,201.59331249999997,0.8728750000000218,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.94544429086423,22,33.66708435131301,611.264375,1016.020375,-202.378,-4.657625000000053,202.378,4.657625000000053,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.421054229943074,22,33.82761193024791,622.980125,1025.0130625,-201.01646874999994,5.696593750000034,201.01646874999994,5.696593750000034,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.204106447309915,22,29.222328512076412,603.6405625,1039.342875,-217.85115625000003,3.1917187500000637,217.85115625000003,3.1917187500000637,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.10735315443539,22,30.00936124084056,600.9575625,1034.884875,-216.96365624999999,-0.37878124999997453,216.96365624999999,0.37878124999997453,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.657653685837104,21,37.6637122059699,604.3238125,1030.067125,-212.87165625,-1.1045312499999227,212.87165625,1.1045312499999227,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.62679059140323,21,48.843578357610504,600.9415,1039.991125,-219.5248125,2.1663125000000036,219.5248125,2.1663125000000036,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.604423224430768,21,41.30294555862934,595.771875,1048.65975,-226.4439375,3.915812500000129,226.4439375,3.915812500000129,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.590577989099835,21,40.395541537561236,594.8055,1050.667125,-227.93081249999994,4.4363124999999854,227.93081249999994,4.4363124999999854,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.585271284226273,21,43.39249285074992,593.7466875,1048.40325,-227.32828125000003,2.7749687500000846,227.32828125000003,2.7749687500000846,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.649403805329886,21,28.631629309537416,592.0238125,1057.217,-232.59659375000007,6.320406250000133,232.59659375000007,6.320406250000133,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.68668211073988,21,25.21309416138638,587.166875,1059.015125,-235.92412499999995,4.79099999999994,235.92412499999995,4.79099999999994,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.919475336515752,21,34.391756664186275,602.5868125,1038.052125,-217.73265625,2.0194687499999873,217.73265625,2.0194687499999873,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.9982615724513,21,43.52648540437653,599.89,1040.552125,-220.33106249999997,1.9210625000000618,220.33106249999997,1.9210625000000618,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.085120530778532,22,40.97640441826196,597.1578125,1042.889125,-222.86565624999997,1.7234687499999382,222.86565624999997,1.7234687499999382,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.37812679441653,23,32.16489073652869,632.6235,1012.6861875,-190.03134374999996,4.3548437500001,190.03134374999996,4.3548437500001,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.22147158053699,23,44.87579711184334,617.73475,1015.29325,-198.77925,-1.7860000000000582,198.77925,1.7860000000000582,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.07174886701744,23,43.626042272731425,614.629125,1018.573875,-201.972375,-1.6984999999999673,201.972375,1.6984999999999673,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.92909445806607,22,25.64531174122884,617.043625,1013.6438125,-198.30009374999997,-2.956281249999961,198.30009374999997,2.956281249999961,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.665517793264623,22,45.5740835099052,617.842625,1024.3989375,-203.27815625000005,2.8207812500000955,203.27815625000005,2.8207812500000955,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.544849614102073,22,45.52641549868125,620.235375,1025.6415,-202.7030625,4.638437500000009,202.7030625,4.638437500000009,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.43175683880609,22,29.301590410303685,619.6220625,1030.5513125,-205.464625,6.786687499999971,205.464625,6.786687499999971,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.812215057529926,21,23.533311318291034,600.8919375,1024.8308125,-211.96943750000003,-5.438624999999888,211.96943750000003,5.438624999999888,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.77169051023008,21,35.84314137191455,603.24925,1027.9949375,-212.37284375000007,-2.677906249999978,212.37284375000007,2.677906249999978,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.739577114049673,21,30.4439293105616,594.3840625,1039.862875,-222.73940625,-1.1765312499999254,222.73940625,1.1765312499999254,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.700723360020486,21,37.3754777648073,589.9314375,1053.736875,-231.90271875000002,3.5341562500000236,231.90271875000002,3.5341562500000236,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.694028445037496,21,57.45272478076792,591.7429375,1044.5781875,-226.417625,-0.13943749999998545,226.417625,0.13943749999998545,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.695835302361957,21,50.67831438485994,590.2026875,1045.2361875,-227.51674999999994,-0.5805625000000418,227.51674999999994,0.5805625000000418,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.752195478837262,21,39.608583893049016,586.990625,1045.25525,-229.13231249999995,-2.17706249999992,229.13231249999995,2.17706249999992,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.787888867701646,21,40.27687304976541,591.5093125,1047.3054375,-227.89806249999998,1.1073750000000473,227.89806249999998,1.1073750000000473,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.83197466882574,21,23.553644397982985,588.5664375,1052.759625,-232.09659374999995,2.363031249999949,232.09659374999995,2.363031249999949,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.091093660740274,22,44.405613711810325,598.580375,1038.9499375,-220.18478125000001,0.46515625000006366,220.18478125000001,0.46515625000006366,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.176204659326686,22,36.893167201743886,598.934625,1042.062,-221.56368749999996,2.198312499999929,221.56368749999996,2.198312499999929,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,24.200013966094247,24,34.88556644740322,620.624125,1008.6674375,-194.02165624999998,-3.6542187499999272,194.02165624999998,3.6542187499999272,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,24.016733944399974,24,30.333600929630492,620.4825,1011.9075625,-195.71253125000004,-2.104968749999898,195.71253125000004,2.104968749999898,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.348320659427884,23,43.11066608968863,615.6989375,1015.75325,-200.02715624999996,-2.5739062499999363,200.02715624999996,2.5739062499999363,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.198093205007524,23,50.56524506025193,616.4208125,1017.0338125,-200.30649999999997,-1.572687500000029,200.30649999999997,1.572687500000029,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.054888907737723,23,31.926397605876478,621.9171875,1016.6261875,-197.35450000000003,0.97168750000003,197.35450000000003,0.97168750000003,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.7900728684539,22,48.818768277831985,617.780875,1024.7834375,-203.50128124999998,2.9821562500001164,203.50128124999998,2.9821562500001164,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.668713372197324,22,52.69778674703215,621.12875,1025.43725,-202.15425,4.982999999999947,202.15425,4.982999999999947,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.55488049224378,22,27.08388247562548,626.346375,1026.6753125,-200.16446875000003,8.210843750000095,200.16446875000003,8.210843750000095,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.927617822867525,21,29.33494830802528,605.7041875,1035.823625,-215.05971875,2.4639062500000364,215.05971875,2.4639062500000364,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.885904200164102,21,34.24267199729593,605.529,1035.5955,-215.03324999999995,2.2622499999999945,215.03324999999995,2.2622499999999945,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.811086201306086,21,39.59809602164899,595.9525625,1054.550625,-229.29903125000004,6.951593750000029,229.29903125000004,6.951593750000029,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.803017094486666,21,60.36077323632793,596.1268125,1043.228125,-223.55065625000003,1.377468750000162,223.55065625000003,1.377468750000162,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.803406867535926,21,58.25017936699893,596.39325,1042.406125,-223.0064375,1.0996875000000728,223.0064375,1.0996875000000728,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.812255066987245,21,51.171879616914154,597.1731875,1044.2851875,-223.55599999999993,2.429187500000012,223.55599999999993,2.429187500000012,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.82955140744928,21,52.034943235559716,592.7455,1044.711,-225.98275,0.4282500000000482,225.98275,0.4282500000000482,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.855275831267686,21,54.01180030638287,589.596375,1046.7990625,-228.60134375,-0.10228125000003274,228.60134375,0.10228125000003274,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.889398624408994,21,46.306671983493224,592.7000625,1049.4155,-228.35771875000006,2.7577812500001073,228.35771875000006,2.7577812500001073,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,21.931880587011364,21,27.0637118440022,593.7555625,1051.237375,-228.74090624999997,4.196468750000008,228.74090624999997,4.196468750000008,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.041719179177196,22,23.808408723842444,595.780875,1045.319375,-224.76925,2.2501250000000255,224.76925,2.2501250000000255,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.108952230258282,22,36.34805805223602,594.579625,1041.3674375,-223.39390625000004,-0.32646875000000364,223.39390625000004,0.32646875000000364,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.184297972510638,22,32.03631971966568,596.4463125,1038.3078125,-220.93075,-0.9229374999999891,220.93075,0.9229374999999891,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.47520315893295,23,33.8550803453477,609.6690625,1016.31225,-203.32159374999998,-5.309343749999925,203.32159374999998,5.309343749999925,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,23.32447665868713,23,45.881722323224125,613.8285625,1015.3084375,-200.7399375,-3.7314999999999827,200.7399375,3.7314999999999827,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.91468735003842,22,52.2725756543373,619.5026875,1023.254,-201.87565625000002,3.0783437500000446,201.87565625000002,3.0783437500000446,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.79264438952018,22,59.126173136809086,621.88875,1023.4839375,-200.79759375000003,4.386343750000037,200.79759375000003,4.386343750000037,single_galaxy_clock_channel_parity_diagnostic
NGC7331,ROBUST,22.094339058272187,22,29.051299260897956,612.942,1039.896125,-213.4770625,8.119062500000041,213.4770625,8.119062500000041,single_galaxy_clock_channel_parity_diagnostic
