panel_x,panel_y,source_x,source_y,palette_class,robust_side_class,endpoint_access
78,75,615,617,light_blue,robust_approaching,False
79,75,616,617,light_blue,robust_approaching,False
80,75,617,617,light_blue,robust_approaching,False
81,75,618,617,light_blue,robust_approaching,False
82,75,619,617,light_blue,robust_approaching,False
83,75,620,617,light_blue,robust_approaching,False
84,75,621,617,light_blue,robust_approaching,False
85,75,622,617,light_blue,robust_approaching,False
86,75,623,617,light_blue,robust_approaching,False
87,75,624,617,light_blue,robust_approaching,False
88,75,625,617,light_blue,robust_approaching,False
89,75,626,617,light_blue,robust_approaching,False
90,75,627,617,light_blue,robust_approaching,False
91,75,628,617,light_blue,robust_approaching,False
92,75,629,617,light_blue,robust_approaching,False
94,75,631,617,dark_green,systemic_ambiguous,False
95,75,632,617,dark_green,systemic_ambiguous,False
96,75,633,617,dark_green,systemic_ambiguous,False
97,75,634,617,dark_green,systemic_ambiguous,False
98,75,635,617,dark_green,systemic_ambiguous,False
99,75,636,617,dark_green,systemic_ambiguous,False
100,75,637,617,dark_green,systemic_ambiguous,False
101,75,638,617,dark_green,systemic_ambiguous,False
102,75,639,617,dark_green,systemic_ambiguous,False
103,75,640,617,dark_green,systemic_ambiguous,False
104,75,641,617,dark_green,systemic_ambiguous,False
105,75,642,617,dark_green,systemic_ambiguous,False
106,75,643,617,dark_green,systemic_ambiguous,False
107,75,644,617,dark_green,systemic_ambiguous,False
108,75,645,617,dark_green,systemic_ambiguous,False
109,75,646,617,dark_green,systemic_ambiguous,False
110,75,647,617,dark_green,systemic_ambiguous,False
112,75,649,617,bright_green,systemic_ambiguous,False
113,75,650,617,bright_green,systemic_ambiguous,False
114,75,651,617,bright_green,systemic_ambiguous,False
115,75,652,617,bright_green,systemic_ambiguous,False
116,75,653,617,bright_green,systemic_ambiguous,False
117,75,654,617,bright_green,systemic_ambiguous,False
118,75,655,617,bright_green,systemic_ambiguous,False
119,75,656,617,bright_green,systemic_ambiguous,False
60,76,597,618,light_blue,robust_approaching,False
61,76,598,618,light_blue,robust_approaching,False
62,76,599,618,dark_green,systemic_ambiguous,False
63,76,600,618,dark_green,systemic_ambiguous,False
64,76,601,618,dark_green,systemic_ambiguous,False
65,76,602,618,light_blue,robust_approaching,False
66,76,603,618,light_blue,robust_approaching,False
67,76,604,618,light_blue,robust_approaching,False
68,76,605,618,dark_green,systemic_ambiguous,False
69,76,606,618,dark_green,systemic_ambiguous,False
70,76,607,618,dark_green,systemic_ambiguous,False
71,76,608,618,dark_green,systemic_ambiguous,False
72,76,609,618,dark_green,systemic_ambiguous,False
74,76,611,618,light_blue,robust_approaching,False
75,76,612,618,light_blue,robust_approaching,False
76,76,613,618,light_blue,robust_approaching,False
77,76,614,618,light_blue,robust_approaching,False
78,76,615,618,light_blue,robust_approaching,False
79,76,616,618,light_blue,robust_approaching,False
80,76,617,618,light_blue,robust_approaching,False
81,76,618,618,light_blue,robust_approaching,False
82,76,619,618,light_blue,robust_approaching,False
83,76,620,618,light_blue,robust_approaching,False
84,76,621,618,light_blue,robust_approaching,False
85,76,622,618,light_blue,robust_approaching,False
86,76,623,618,light_blue,robust_approaching,False
87,76,624,618,light_blue,robust_approaching,False
88,76,625,618,light_blue,robust_approaching,False
89,76,626,618,light_blue,robust_approaching,False
90,76,627,618,light_blue,robust_approaching,False
91,76,628,618,light_blue,robust_approaching,False
92,76,629,618,light_blue,robust_approaching,False
94,76,631,618,dark_green,systemic_ambiguous,False
95,76,632,618,dark_green,systemic_ambiguous,False
96,76,633,618,dark_green,systemic_ambiguous,False
97,76,634,618,dark_green,systemic_ambiguous,False
98,76,635,618,dark_green,systemic_ambiguous,False
99,76,636,618,dark_green,systemic_ambiguous,False
100,76,637,618,dark_green,systemic_ambiguous,False
101,76,638,618,dark_green,systemic_ambiguous,False
102,76,639,618,dark_green,systemic_ambiguous,False
103,76,640,618,dark_green,systemic_ambiguous,False
104,76,641,618,dark_green,systemic_ambiguous,False
105,76,642,618,dark_green,systemic_ambiguous,False
106,76,643,618,dark_green,systemic_ambiguous,False
107,76,644,618,dark_green,systemic_ambiguous,False
108,76,645,618,dark_green,systemic_ambiguous,False
109,76,646,618,dark_green,systemic_ambiguous,False
110,76,647,618,dark_green,systemic_ambiguous,False
112,76,649,618,bright_green,systemic_ambiguous,False
113,76,650,618,bright_green,systemic_ambiguous,False
114,76,651,618,bright_green,systemic_ambiguous,False
115,76,652,618,bright_green,systemic_ambiguous,False
116,76,653,618,bright_green,systemic_ambiguous,False
117,76,654,618,bright_green,systemic_ambiguous,False
118,76,655,618,bright_green,systemic_ambiguous,False
119,76,656,618,bright_green,systemic_ambiguous,False
68,77,605,619,dark_green,systemic_ambiguous,False
69,77,606,619,dark_green,systemic_ambiguous,False
70,77,607,619,dark_green,systemic_ambiguous,False
71,77,608,619,dark_green,systemic_ambiguous,False
72,77,609,619,dark_green,systemic_ambiguous,False
94,77,631,619,dark_green,systemic_ambiguous,False
95,77,632,619,dark_green,systemic_ambiguous,False
96,77,633,619,dark_green,systemic_ambiguous,False
111,77,648,619,bright_green,systemic_ambiguous,False
112,77,649,619,bright_green,systemic_ambiguous,False
113,77,650,619,bright_green,systemic_ambiguous,False
114,77,651,619,bright_green,systemic_ambiguous,False
115,77,652,619,bright_green,systemic_ambiguous,False
116,77,653,619,bright_green,systemic_ambiguous,False
65,78,602,620,dark_green,systemic_ambiguous,False
66,78,603,620,dark_green,systemic_ambiguous,False
67,78,604,620,dark_green,systemic_ambiguous,False
68,78,605,620,dark_green,systemic_ambiguous,False
69,78,606,620,dark_green,systemic_ambiguous,False
70,78,607,620,dark_green,systemic_ambiguous,False
71,78,608,620,dark_green,systemic_ambiguous,False
72,78,609,620,dark_green,systemic_ambiguous,False
73,78,610,620,dark_green,systemic_ambiguous,False
74,78,611,620,dark_green,systemic_ambiguous,False
75,78,612,620,dark_green,systemic_ambiguous,False
76,78,613,620,dark_green,systemic_ambiguous,False
77,78,614,620,dark_green,systemic_ambiguous,False
78,78,615,620,dark_green,systemic_ambiguous,False
79,78,616,620,dark_green,systemic_ambiguous,False
80,78,617,620,dark_green,systemic_ambiguous,False
81,78,618,620,dark_green,systemic_ambiguous,False
82,78,619,620,dark_green,systemic_ambiguous,False
83,78,620,620,dark_green,systemic_ambiguous,False
84,78,621,620,dark_green,systemic_ambiguous,False
85,78,622,620,dark_green,systemic_ambiguous,False
86,78,623,620,dark_green,systemic_ambiguous,False
87,78,624,620,dark_green,systemic_ambiguous,False
88,78,625,620,dark_green,systemic_ambiguous,False
89,78,626,620,dark_green,systemic_ambiguous,False
90,78,627,620,dark_green,systemic_ambiguous,False
91,78,628,620,dark_green,systemic_ambiguous,False
92,78,629,620,dark_green,systemic_ambiguous,False
93,78,630,620,dark_green,systemic_ambiguous,False
94,78,631,620,dark_green,systemic_ambiguous,False
95,78,632,620,dark_green,systemic_ambiguous,False
96,78,633,620,dark_green,systemic_ambiguous,False
97,78,634,620,bright_green,systemic_ambiguous,False
98,78,635,620,bright_green,systemic_ambiguous,False
99,78,636,620,bright_green,systemic_ambiguous,False
100,78,637,620,bright_green,systemic_ambiguous,False
101,78,638,620,bright_green,systemic_ambiguous,False
102,78,639,620,bright_green,systemic_ambiguous,False
103,78,640,620,bright_green,systemic_ambiguous,False
104,78,641,620,bright_green,systemic_ambiguous,False
105,78,642,620,bright_green,systemic_ambiguous,False
106,78,643,620,bright_green,systemic_ambiguous,False
107,78,644,620,bright_green,systemic_ambiguous,False
108,78,645,620,bright_green,systemic_ambiguous,False
109,78,646,620,bright_green,systemic_ambiguous,False
110,78,647,620,bright_green,systemic_ambiguous,False
111,78,648,620,bright_green,systemic_ambiguous,False
112,78,649,620,bright_green,systemic_ambiguous,False
113,78,650,620,bright_green,systemic_ambiguous,False
114,78,651,620,bright_green,systemic_ambiguous,False
115,78,652,620,bright_green,systemic_ambiguous,False
116,78,653,620,bright_green,systemic_ambiguous,False
65,79,602,621,dark_green,systemic_ambiguous,False
66,79,603,621,dark_green,systemic_ambiguous,False
67,79,604,621,dark_green,systemic_ambiguous,False
68,79,605,621,dark_green,systemic_ambiguous,False
69,79,606,621,dark_green,systemic_ambiguous,False
70,79,607,621,dark_green,systemic_ambiguous,False
71,79,608,621,dark_green,systemic_ambiguous,False
72,79,609,621,dark_green,systemic_ambiguous,False
73,79,610,621,dark_green,systemic_ambiguous,False
74,79,611,621,dark_green,systemic_ambiguous,False
75,79,612,621,dark_green,systemic_ambiguous,False
76,79,613,621,dark_green,systemic_ambiguous,False
77,79,614,621,dark_green,systemic_ambiguous,False
78,79,615,621,dark_green,systemic_ambiguous,False
79,79,616,621,dark_green,systemic_ambiguous,False
80,79,617,621,dark_green,systemic_ambiguous,False
81,79,618,621,dark_green,systemic_ambiguous,False
82,79,619,621,dark_green,systemic_ambiguous,False
83,79,620,621,dark_green,systemic_ambiguous,False
84,79,621,621,dark_green,systemic_ambiguous,False
85,79,622,621,dark_green,systemic_ambiguous,False
86,79,623,621,dark_green,systemic_ambiguous,False
87,79,624,621,dark_green,systemic_ambiguous,False
88,79,625,621,dark_green,systemic_ambiguous,False
89,79,626,621,dark_green,systemic_ambiguous,False
90,79,627,621,dark_green,systemic_ambiguous,False
91,79,628,621,dark_green,systemic_ambiguous,False
92,79,629,621,dark_green,systemic_ambiguous,False
93,79,630,621,dark_green,systemic_ambiguous,False
94,79,631,621,dark_green,systemic_ambiguous,False
95,79,632,621,dark_green,systemic_ambiguous,False
96,79,633,621,dark_green,systemic_ambiguous,False
97,79,634,621,bright_green,systemic_ambiguous,False
98,79,635,621,bright_green,systemic_ambiguous,False
99,79,636,621,bright_green,systemic_ambiguous,False
100,79,637,621,bright_green,systemic_ambiguous,False
101,79,638,621,bright_green,systemic_ambiguous,False
102,79,639,621,bright_green,systemic_ambiguous,False
103,79,640,621,bright_green,systemic_ambiguous,False
104,79,641,621,bright_green,systemic_ambiguous,False
105,79,642,621,bright_green,systemic_ambiguous,False
106,79,643,621,bright_green,systemic_ambiguous,False
107,79,644,621,bright_green,systemic_ambiguous,False
108,79,645,621,bright_green,systemic_ambiguous,False
109,79,646,621,bright_green,systemic_ambiguous,False
110,79,647,621,bright_green,systemic_ambiguous,False
111,79,648,621,bright_green,systemic_ambiguous,False
112,79,649,621,bright_green,systemic_ambiguous,False
113,79,650,621,bright_green,systemic_ambiguous,False
114,79,651,621,bright_green,systemic_ambiguous,False
115,79,652,621,bright_green,systemic_ambiguous,False
116,79,653,621,bright_green,systemic_ambiguous,False
65,80,602,622,dark_green,systemic_ambiguous,False
66,80,603,622,dark_green,systemic_ambiguous,False
67,80,604,622,dark_green,systemic_ambiguous,False
68,80,605,622,dark_green,systemic_ambiguous,False
69,80,606,622,dark_green,systemic_ambiguous,False
70,80,607,622,dark_green,systemic_ambiguous,False
71,80,608,622,dark_green,systemic_ambiguous,False
72,80,609,622,dark_green,systemic_ambiguous,False
73,80,610,622,dark_green,systemic_ambiguous,False
74,80,611,622,dark_green,systemic_ambiguous,False
75,80,612,622,dark_green,systemic_ambiguous,False
76,80,613,622,dark_green,systemic_ambiguous,False
77,80,614,622,dark_green,systemic_ambiguous,False
78,80,615,622,dark_green,systemic_ambiguous,False
79,80,616,622,dark_green,systemic_ambiguous,False
80,80,617,622,dark_green,systemic_ambiguous,False
81,80,618,622,dark_green,systemic_ambiguous,False
82,80,619,622,dark_green,systemic_ambiguous,False
83,80,620,622,dark_green,systemic_ambiguous,False
84,80,621,622,dark_green,systemic_ambiguous,False
85,80,622,622,dark_green,systemic_ambiguous,False
86,80,623,622,dark_green,systemic_ambiguous,False
87,80,624,622,dark_green,systemic_ambiguous,False
88,80,625,622,dark_green,systemic_ambiguous,False
89,80,626,622,dark_green,systemic_ambiguous,False
90,80,627,622,dark_green,systemic_ambiguous,False
91,80,628,622,dark_green,systemic_ambiguous,False
92,80,629,622,dark_green,systemic_ambiguous,False
93,80,630,622,dark_green,systemic_ambiguous,False
94,80,631,622,dark_green,systemic_ambiguous,False
95,80,632,622,dark_green,systemic_ambiguous,False
96,80,633,622,dark_green,systemic_ambiguous,False
97,80,634,622,bright_green,systemic_ambiguous,False
98,80,635,622,bright_green,systemic_ambiguous,False
99,80,636,622,bright_green,systemic_ambiguous,False
100,80,637,622,bright_green,systemic_ambiguous,False
101,80,638,622,bright_green,systemic_ambiguous,False
102,80,639,622,bright_green,systemic_ambiguous,False
103,80,640,622,bright_green,systemic_ambiguous,False
104,80,641,622,bright_green,systemic_ambiguous,False
105,80,642,622,bright_green,systemic_ambiguous,False
106,80,643,622,bright_green,systemic_ambiguous,False
107,80,644,622,bright_green,systemic_ambiguous,False
108,80,645,622,bright_green,systemic_ambiguous,False
109,80,646,622,bright_green,systemic_ambiguous,False
110,80,647,622,bright_green,systemic_ambiguous,False
111,80,648,622,bright_green,systemic_ambiguous,False
112,80,649,622,bright_green,systemic_ambiguous,False
113,80,650,622,bright_green,systemic_ambiguous,False
114,80,651,622,bright_green,systemic_ambiguous,False
115,80,652,622,bright_green,systemic_ambiguous,False
116,80,653,622,bright_green,systemic_ambiguous,False
65,81,602,623,dark_green,systemic_ambiguous,False
66,81,603,623,dark_green,systemic_ambiguous,False
67,81,604,623,dark_green,systemic_ambiguous,False
68,81,605,623,dark_green,systemic_ambiguous,False
69,81,606,623,dark_green,systemic_ambiguous,False
70,81,607,623,dark_green,systemic_ambiguous,False
71,81,608,623,dark_green,systemic_ambiguous,False
72,81,609,623,dark_green,systemic_ambiguous,False
73,81,610,623,dark_green,systemic_ambiguous,False
74,81,611,623,dark_green,systemic_ambiguous,False
