galaxy,diagnostic_variant_id,carrier_id,amplitude_id,kernel_id,sign_id,q_power_effective,amplitude_km2_s2,rmse_km_s,mae_km_s,inner_rmse_km_s,outer_rmse_km_s,within_err_fraction,last_radius_prediction_km_s,construction_used_vobs,diagnostic_scoring_used_vobs,endpoint_scores_allowed,claim_boundary
NGC7331,TPG_V6_v_v6__lambda_q_xw_vflat2_cross_high__kernel_ramp__minus_attenuation,TPG_V6_v_v6,lambda_q_xw_vflat2_cross_high,kernel_ramp,minus_attenuation,1,9349.633732033546,26.41357432667675,23.302376431764102,33.94842157777264,19.308200576141697,0.027777777777777776,201.99845362485303,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_q_xw_vflat2_cross_high__kernel_q_ramp__plus_added_readout,TPG_V6_v_v6,lambda_q_xw_vflat2_cross_high,kernel_q_ramp,plus_added_readout,2,9349.633732033546,26.439145385722632,24.206264525746576,33.94842157777264,19.368104364125667,0.05555555555555555,245.789695425468,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_xw_vflat2__kernel_q_ramp__plus_added_readout,EXPONENTIAL_DISK_CARRIER,lambda_xw_vflat2,kernel_q_ramp,plus_added_readout,1,30520.27530655113,27.009903301490528,25.687076066820737,32.50216139036847,22.272552105490853,0.0,257.3795681377673,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_q_xw_vflat2__kernel_ramp__plus_added_readout,EXPONENTIAL_DISK_CARRIER,lambda_q_xw_vflat2,kernel_ramp,plus_added_readout,1,6280.944094952417,27.009903301490528,25.687076066820737,32.50216139036847,22.272552105490853,0.0,257.3795681377673,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_q_xw_vflat2__kernel_ramp__minus_attenuation,MOND_v_mond,lambda_q_xw_vflat2,kernel_ramp,minus_attenuation,1,6280.944094952417,27.861469833032153,23.804562991297697,38.56443196357532,16.384055627858697,0.08333333333333333,220.88344388039158,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_xw_vflat2__kernel_q_ramp__minus_attenuation,MOND_v_mond,lambda_xw_vflat2,kernel_q_ramp,minus_attenuation,1,30520.27530655113,27.861469833032153,23.804562991297697,38.56443196357532,16.384055627858697,0.08333333333333333,220.88344388039158,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_q_xw_vflat2_cross_high__kernel_q_ramp__minus_attenuation,MOND_v_mond,lambda_q_xw_vflat2_cross_high,kernel_q_ramp,minus_attenuation,2,9349.633732033546,28.495288654544353,24.569323391041923,38.56443196357532,18.15685876979315,0.1111111111111111,237.4186699243658,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_q_xw_vflat2_cross_high__kernel_ramp__minus_attenuation,MOND_v_mond,lambda_q_xw_vflat2_cross_high,kernel_ramp,minus_attenuation,1,9349.633732033546,28.595618958667874,25.086741329672,38.56443196357532,18.42527774625221,0.027777777777777776,208.4512292490778,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_xw_vflat2_cross_high__kernel_q_ramp__minus_attenuation,MOND_v_mond,lambda_xw_vflat2_cross_high,kernel_q_ramp,minus_attenuation,1,45431.60887969067,28.595618958667878,25.086741329671998,38.56443196357532,18.425277746252206,0.027777777777777776,208.45122924907784,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_q_xw_vflat2__kernel_q_ramp__minus_attenuation,MOND_v_mond,lambda_q_xw_vflat2,kernel_q_ramp,minus_attenuation,2,6280.944094952417,28.73102080465391,25.10882504714503,38.56443196357532,18.782901093294242,0.08333333333333333,239.7208302888659,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_xw_vflat2__kernel_q_ramp__plus_added_readout,TPG_V6_v_v6,lambda_xw_vflat2,kernel_q_ramp,plus_added_readout,1,30520.27530655113,29.55584096184091,28.60562134965356,33.94842157777264,25.967276609028808,0.0,260.7502702309955,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_q_xw_vflat2__kernel_ramp__plus_added_readout,TPG_V6_v_v6,lambda_q_xw_vflat2,kernel_ramp,plus_added_readout,1,6280.944094952417,29.555840961840914,28.605621349653575,33.94842157777264,25.96727660902881,0.0,260.7502702309955,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_xw_vflat2_cross_high__kernel_q_ramp__plus_added_readout,EXPONENTIAL_DISK_CARRIER,lambda_xw_vflat2_cross_high,kernel_q_ramp,plus_added_readout,1,45431.60887969067,29.66536206210929,28.727880244909304,32.50216139036847,27.460236186905927,0.0,267.54779554276666,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_q_xw_vflat2_cross_high__kernel_ramp__plus_added_readout,EXPONENTIAL_DISK_CARRIER,lambda_q_xw_vflat2_cross_high,kernel_ramp,plus_added_readout,1,9349.633732033546,29.665362062109292,28.727880244909315,32.50216139036847,27.46023618690593,0.0,267.54779554276666,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_q_xw_vflat2__kernel_q_ramp__plus_added_readout,MOND_v_mond,lambda_q_xw_vflat2,kernel_q_ramp,plus_added_readout,2,6280.944094952417,30.01289062505761,27.778510519541527,38.56443196357532,21.951915571129238,0.0,248.9230050442018,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_q_xw_vflat2_cross_high__kernel_q_ramp__plus_added_readout,MOND_v_mond,lambda_q_xw_vflat2_cross_high,kernel_q_ramp,plus_added_readout,2,9349.633732033546,30.395237387587777,28.420809152759574,38.56443196357532,22.83596288691407,0.0,251.1197206233792,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_xw_vflat2_cross_high__kernel_q_ramp__plus_added_readout,TPG_V6_v_v6,lambda_xw_vflat2_cross_high,kernel_q_ramp,plus_added_readout,1,45431.60887969067,32.30552921169726,31.605246355802763,33.94842157777264,31.078908727079604,0.0,270.79195747020935,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_q_xw_vflat2_cross_high__kernel_ramp__plus_added_readout,TPG_V6_v_v6,lambda_q_xw_vflat2_cross_high,kernel_ramp,plus_added_readout,1,9349.633732033546,32.30552921169727,31.605246355802763,33.94842157777264,31.078908727079607,0.0,270.79195747020935,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_xw_vflat2_cross_high__kernel_ramp__plus_added_readout,NEWTONIAN_vn,lambda_xw_vflat2_cross_high,kernel_ramp,plus_added_readout,0,45431.60887969067,33.54156986803364,28.07799968941668,24.580801871223485,38.69175587232369,0.08333333333333333,312.06916207868943,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_xw_vflat2__kernel_q_ramp__plus_added_readout,MOND_v_mond,lambda_xw_vflat2,kernel_q_ramp,plus_added_readout,1,30520.27530655113,33.61100252913931,32.754412702629075,38.56443196357532,29.569088175708,0.0,265.7804415944801,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_q_xw_vflat2__kernel_ramp__plus_added_readout,MOND_v_mond,lambda_q_xw_vflat2,kernel_ramp,plus_added_readout,1,6280.944094952417,33.61100252913931,32.754412702629075,38.56443196357532,29.569088175708,0.0,265.7804415944801,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_xw_vflat2_cross_high__kernel_q_ramp__plus_added_readout,MOND_v_mond,lambda_xw_vflat2_cross_high,kernel_q_ramp,plus_added_readout,1,45431.60887969067,36.32800070349105,35.71219042887568,38.56443196357532,34.64226683029192,0.0,275.6389376324894,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_q_xw_vflat2_cross_high__kernel_ramp__plus_added_readout,MOND_v_mond,lambda_q_xw_vflat2_cross_high,kernel_ramp,plus_added_readout,1,9349.633732033546,36.32800070349106,35.71219042887569,38.56443196357532,34.64226683029193,0.0,275.6389376324894,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_q_xw_vflat2_cross_high__kernel_ramp__plus_added_readout,NEWTONIAN_vn,lambda_q_xw_vflat2_cross_high,kernel_ramp,plus_added_readout,1,9349.633732033546,39.88746698654714,37.174725679824206,24.580801871223485,47.91516486468996,0.027777777777777776,186.08419076283155,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_xw_vflat2_cross_high__kernel_q_ramp__plus_added_readout,NEWTONIAN_vn,lambda_xw_vflat2_cross_high,kernel_q_ramp,plus_added_readout,1,45431.60887969067,39.88746698654714,37.174725679824206,24.580801871223485,47.91516486468996,0.027777777777777776,186.08419076283155,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_q_xw_vflat2__kernel_ramp__plus_added_readout,NEWTONIAN_vn,lambda_q_xw_vflat2,kernel_ramp,plus_added_readout,1,6280.944094952417,45.5979334359647,41.55687341790271,24.580801871223485,55.970629160564826,0.027777777777777776,171.14247061103038,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_xw_vflat2__kernel_q_ramp__plus_added_readout,NEWTONIAN_vn,lambda_xw_vflat2,kernel_q_ramp,plus_added_readout,1,30520.27530655113,45.5979334359647,41.55687341790271,24.580801871223485,55.97062916056483,0.027777777777777776,171.14247061103038,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_xw_vflat2__kernel_ramp__plus_added_readout,EXPONENTIAL_DISK_CARRIER,lambda_xw_vflat2,kernel_ramp,plus_added_readout,0,30520.27530655113,52.748069748585884,47.89250108742773,32.50216139036847,63.365553814121604,0.0,329.24969416425716,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_q_xw_vflat2_cross_high__kernel_q_ramp__plus_added_readout,NEWTONIAN_vn,lambda_q_xw_vflat2_cross_high,kernel_q_ramp,plus_added_readout,2,9349.633732033546,54.811909955073105,48.265591394380586,24.580801871223485,68.69296758757645,0.027777777777777776,147.34862129879104,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_xw_vflat2__kernel_ramp__plus_added_readout,TPG_V6_v_v6,lambda_xw_vflat2,kernel_ramp,plus_added_readout,0,30520.27530655113,55.232340964688255,50.549979447660185,33.94842157777264,66.38078597129063,0.0,331.8912810515071,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_q_xw_vflat2__kernel_q_ramp__plus_added_readout,NEWTONIAN_vn,lambda_q_xw_vflat2,kernel_q_ramp,plus_added_readout,2,6280.944094952417,56.26739200835333,49.29587553743254,24.580801871223485,70.68153298715374,0.027777777777777776,143.57285451270457,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_xw_vflat2__kernel_ramp__plus_added_readout,MOND_v_mond,lambda_xw_vflat2,kernel_ramp,plus_added_readout,0,30520.27530655113,58.584572221806084,54.43536852184399,38.56443196357532,69.43624842315843,0.0,335.8576516124505,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_xw_vflat2__kernel_ramp__minus_attenuation,MOND_v_mond,lambda_xw_vflat2,kernel_ramp,minus_attenuation,0,30520.27530655113,61.14442625113158,48.365304219190094,38.56443196357532,73.12182913818229,0.027777777777777776,81.41484365881193,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_q_xw_vflat2__kernel_q_ramp__minus_attenuation,NEWTONIAN_vn,lambda_q_xw_vflat2,kernel_q_ramp,minus_attenuation,2,6280.944094952417,62.60006337960331,53.704199075758346,24.580801871223485,79.28622301365974,0.027777777777777776,126.95108738043076,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_q_xw_vflat2_cross_high__kernel_q_ramp__minus_attenuation,NEWTONIAN_vn,lambda_q_xw_vflat2_cross_high,kernel_q_ramp,minus_attenuation,2,9349.633732033546,64.24981862010539,54.834352175126476,24.580801871223485,81.51721221350877,0.027777777777777776,122.54846772336838,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_xw_vflat2__kernel_ramp__minus_attenuation,TPG_V6_v_v6,lambda_xw_vflat2,kernel_ramp,minus_attenuation,0,30520.27530655113,64.72825414593206,48.87001948349196,33.94842157777264,79.7446693061706,0.027777777777777776,63.08594977781576,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_xw_vflat2__kernel_ramp__minus_attenuation,EXPONENTIAL_DISK_CARRIER,lambda_xw_vflat2,kernel_ramp,minus_attenuation,0,30520.27530655113,68.94306013297725,50.838872879796185,32.50216139036847,85.9865388225423,0.0,47.258604810293555,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_xw_vflat2_cross_high__kernel_ramp__plus_added_readout,EXPONENTIAL_DISK_CARRIER,lambda_xw_vflat2_cross_high,kernel_ramp,plus_added_readout,0,45431.60887969067,69.30563544580804,59.96127713896898,32.50216139036847,86.484763959026,0.0,366.52647758167694,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_xw_vflat2_cross_high__kernel_ramp__plus_added_readout,TPG_V6_v_v6,lambda_xw_vflat2_cross_high,kernel_ramp,plus_added_readout,0,45431.60887969067,71.58841646544708,62.50655268462973,33.94842157777264,89.23191279409647,0.0,368.9012335289557,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_xw_vflat2_cross_high__kernel_ramp__plus_added_readout,MOND_v_mond,lambda_xw_vflat2_cross_high,kernel_ramp,plus_added_readout,0,45431.60887969067,74.56327642390715,66.28006097112745,38.56443196357532,92.02492614926963,0.0,372.47370351181144,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_xw_vflat2__kernel_q_ramp__minus_attenuation,NEWTONIAN_vn,lambda_xw_vflat2,kernel_q_ramp,minus_attenuation,1,30520.27530655113,77.14730265303551,63.42819248490304,24.580801871223485,98.85010049601584,0.027777777777777776,86.25542239855189,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_q_xw_vflat2__kernel_ramp__minus_attenuation,NEWTONIAN_vn,lambda_q_xw_vflat2,kernel_ramp,minus_attenuation,1,6280.944094952417,77.14730265303551,63.42819248490304,24.580801871223485,98.85010049601584,0.027777777777777776,86.25542239855189,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_xw_vflat2_cross_high__kernel_q_ramp__minus_attenuation,NEWTONIAN_vn,lambda_xw_vflat2_cross_high,kernel_q_ramp,minus_attenuation,1,45431.60887969067,89.09192129836057,70.95169322046209,24.580801871223485,114.78387528894565,0.027777777777777776,45.852121958990274,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_q_xw_vflat2_cross_high__kernel_ramp__minus_attenuation,NEWTONIAN_vn,lambda_q_xw_vflat2_cross_high,kernel_ramp,minus_attenuation,1,9349.633732033546,89.09192129836059,70.95169322046209,24.580801871223485,114.78387528894567,0.027777777777777776,45.85212195899023,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,MOND_v_mond__lambda_xw_vflat2_cross_high__kernel_ramp__minus_attenuation,MOND_v_mond,lambda_xw_vflat2_cross_high,kernel_ramp,minus_attenuation,0,45431.60887969067,107.91874840020823,76.77795742664077,38.56443196357532,137.4883880872663,0.027777777777777776,0.0,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,TPG_V6_v_v6__lambda_xw_vflat2_cross_high__kernel_ramp__minus_attenuation,TPG_V6_v_v6,lambda_xw_vflat2_cross_high,kernel_ramp,minus_attenuation,0,45431.60887969067,110.10090890239142,76.94830210676513,33.94842157777264,141.27179733482419,0.027777777777777776,0.0,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,EXPONENTIAL_DISK_CARRIER__lambda_xw_vflat2_cross_high__kernel_ramp__minus_attenuation,EXPONENTIAL_DISK_CARRIER,lambda_xw_vflat2_cross_high,kernel_ramp,minus_attenuation,0,45431.60887969067,113.10923225982008,78.8131297780209,32.50216139036847,145.5248769080115,0.027777777777777776,0.0,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_xw_vflat2__kernel_ramp__minus_attenuation,NEWTONIAN_vn,lambda_xw_vflat2,kernel_ramp,minus_attenuation,0,30520.27530655113,144.15402616335135,109.62644096280016,24.580801871223485,187.59512634778446,0.027777777777777776,0.0,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
NGC7331,NEWTONIAN_vn__lambda_xw_vflat2_cross_high__kernel_ramp__minus_attenuation,NEWTONIAN_vn,lambda_xw_vflat2_cross_high,kernel_ramp,minus_attenuation,0,45431.60887969067,154.05676822715208,118.89238017924728,24.580801871223485,200.63498303990892,0.027777777777777776,0.0,False,True,False,ngc7331_b2_q_placement_ablation_diagnostic_only_not_endpoint
