galaxy,normalized_sparc_name,match_status,ungc_name,theta1,ungc_distance_mpc,main_disturber,sparc_distance_mpc,source_catalog,source_paper,source_url,residual_blind,velocity_endpoint_used,claim_boundary
NGC7793,NGC7793,UNIQUE_NAME_MATCH,NGC7793,0.20000000298023224,3.9100000858306885,,3.61,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
NGC7814,NGC7814,NO_MATCH,,,,,14.4,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
PGC51017,PGC51017,NO_MATCH,,,,,13.6,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC00128,UGC128,NO_MATCH,,,,,64.5,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC00191,UGC191,NO_MATCH,,,,,17.1,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC00634,UGC634,NO_MATCH,,,,,30.9,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC00731,UGC731,NO_MATCH,,,,,12.5,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC00891,UGC891,NO_MATCH,,,,,10.2,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC01230,UGC1230,NO_MATCH,,,,,53.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC01281,UGC1281,UNIQUE_NAME_MATCH,UGC01281,-1.100000023841858,4.940000057220459,,5.27,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC02023,UGC2023,NO_MATCH,,,,,10.4,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC02259,UGC2259,NO_MATCH,,,,,10.5,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC02455,UGC2455,NO_MATCH,,,,,6.92,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC02487,UGC2487,NO_MATCH,,,,,69.1,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC02885,UGC2885,NO_MATCH,,,,,80.6,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC02916,UGC2916,NO_MATCH,,,,,65.4,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC02953,UGC2953,NO_MATCH,,,,,16.5,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC03205,UGC3205,NO_MATCH,,,,,50.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC03546,UGC3546,NO_MATCH,,,,,28.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC03580,UGC3580,NO_MATCH,,,,,20.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC04278,UGC4278,NO_MATCH,,,,,9.51,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC04305,UGC4305,NO_MATCH,,,,,3.45,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC04325,UGC4325,NO_MATCH,,,,,9.6,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC04483,UGC4483,UNIQUE_NAME_MATCH,UGC04483,0.6000000238418579,3.2100000381469727,,3.34,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC04499,UGC4499,NO_MATCH,,,,,12.5,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05005,UGC5005,NO_MATCH,,,,,53.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05253,UGC5253,NO_MATCH,,,,,22.9,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05414,UGC5414,NO_MATCH,,,,,9.4,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05716,UGC5716,NO_MATCH,,,,,21.3,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05721,UGC5721,NO_MATCH,,,,,6.18,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05750,UGC5750,NO_MATCH,,,,,58.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05764,UGC5764,NO_MATCH,,,,,7.47,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05829,UGC5829,NO_MATCH,,,,,8.64,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05918,UGC5918,NO_MATCH,,,,,7.66,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05986,UGC5986,NO_MATCH,,,,,8.63,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC05999,UGC5999,NO_MATCH,,,,,47.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06399,UGC6399,NO_MATCH,,,,,18.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06446,UGC6446,NO_MATCH,,,,,12.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06614,UGC6614,NO_MATCH,,,,,88.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06628,UGC6628,NO_MATCH,,,,,15.1,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06667,UGC6667,NO_MATCH,,,,,18.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06786,UGC6786,NO_MATCH,,,,,29.3,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06787,UGC6787,NO_MATCH,,,,,21.3,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06818,UGC6818,NO_MATCH,,,,,18.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06917,UGC6917,NO_MATCH,,,,,18.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06923,UGC6923,NO_MATCH,,,,,18.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06930,UGC6930,NO_MATCH,,,,,18.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06973,UGC6973,NO_MATCH,,,,,18.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC06983,UGC6983,NO_MATCH,,,,,18.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07089,UGC7089,NO_MATCH,,,,,18.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07125,UGC7125,NO_MATCH,,,,,19.8,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07151,UGC7151,NO_MATCH,,,,,6.87,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07232,UGC7232,NO_MATCH,,,,,2.83,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07261,UGC7261,NO_MATCH,,,,,13.1,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07323,UGC7323,NO_MATCH,,,,,8.0,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07399,UGC7399,NO_MATCH,,,,,8.43,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07524,UGC7524,NO_MATCH,,,,,4.74,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07559,UGC7559,NO_MATCH,,,,,4.97,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07577,UGC7577,NO_MATCH,,,,,2.59,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07603,UGC7603,NO_MATCH,,,,,4.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07608,UGC7608,NO_MATCH,,,,,8.21,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07690,UGC7690,UNIQUE_NAME_MATCH,UGC07690,-0.5,11.199999809265137,,8.11,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC07866,UGC7866,NO_MATCH,,,,,4.57,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC08286,UGC8286,NO_MATCH,,,,,6.5,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC08490,UGC8490,NO_MATCH,,,,,4.65,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC08550,UGC8550,NO_MATCH,,,,,6.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC08699,UGC8699,NO_MATCH,,,,,39.3,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC08837,UGC8837,NO_MATCH,,,,,7.21,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC09037,UGC9037,NO_MATCH,,,,,83.6,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC09133,UGC9133,NO_MATCH,,,,,57.1,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC09992,UGC9992,UNIQUE_NAME_MATCH,UGC09992,-1.2000000476837158,7.300000190734863,,10.7,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC10310,UGC10310,NO_MATCH,,,,,15.2,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC11455,UGC11455,NO_MATCH,,,,,78.6,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC11557,UGC11557,NO_MATCH,,,,,24.2,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC11820,UGC11820,NO_MATCH,,,,,18.1,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC11914,UGC11914,NO_MATCH,,,,,16.9,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC12506,UGC12506,NO_MATCH,,,,,100.6,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC12632,UGC12632,NO_MATCH,,,,,9.77,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGC12732,UGC12732,NO_MATCH,,,,,13.2,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGCA281,UGCA281,UNIQUE_NAME_MATCH,UGCA281,-0.6000000238418579,5.679999828338623,,5.68,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGCA442,UGCA442,UNIQUE_NAME_MATCH,UGCA442,-0.10000000149011612,4.269999980926514,,4.35,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
UGCA444,UGCA444,NO_MATCH,,,,,0.98,J/AJ/145/101/catalog,Karachentsev_Makarov_Kaisina_2013_AJ_145_101,https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/145/101,True,False,source_only_tidal_environment_crossmatch_not_endpoint
